Word,Frequency,Length,Avg_Edit_Distance
finish,38.0,6.0,0.03947368421052631
fifth,153.0,5.0,0.011764705882352941
wayne,26.0,5.0,0.07692307692307693
valley,120.0,6.0,0.026388888888888882
hired,21.0,5.0,0.2
al,39.0,2.0,0.01282051282051282
davis,30.0,5.0,0.18666666666666668
raiders,11.0,7.0,0.49350649350649345
general,217.0,7.0,0.09150757077024355
german,238.0,6.0,0.06512605042016806
composer,41.0,8.0,0.10365853658536585
wolfgang,8.0,8.0,0.453125
rihm,1.0,4.0,0.75
studied,57.0,7.0,0.17794486215538843
stockhausen,1.0,11.0,0.6363636363636364
influenced,18.0,10.0,0.1277777777777778
momente,1.0,7.0,0.4285714285714285
hymnen,1.0,6.0,0.5
inori,1.0,5.0,0.2
musician,32.0,8.0,0.21484375
gentleman,3.0,9.0,0.6666666666666666
chapel,24.0,6.0,0.3611111111111111
royal,180.0,5.0,0.0044444444444444444
sang,16.0,4.0,0.171875
coronation,2.0,10.0,0.35
charles,105.0,7.0,0.17823129251700678
ii,246.0,2.0,0.036585365853658534
iowa,66.0,4.0,0.07196969696969698
cuyahoga,1.0,8.0,0.625
convention,41.0,10.0,0.10731707317073172
college,254.0,7.0,0.03487064116985376
organists,1.0,9.0,0.4444444444444444
rihanna,10.0,7.0,0.41428571428571426
embarked,3.0,8.0,0.16666666666666666
loud,9.0,4.0,0.3611111111111111
tour,126.0,4.0,0.025793650793650792
worldwide,103.0,9.0,0.11434735706580366
february,436.0,8.0,0.01404816513761468
group,311.0,5.0,0.010932475884244374
main,290.0,4.0,0.075
bonsang,1.0,7.0,0.5714285714285714
award,281.0,5.0,0.034875444839857654
th,767.0,2.0,0.000651890482398957
seoul,19.0,5.0,0.4842105263157894
awards,175.0,6.0,0.04571428571428571
served,290.0,6.0,0.016091954022988502
twentyfour,5.0,10.0,0.5
crunk,1.0,5.0,0.4
genre,32.0,5.0,0.30625
hip,16.0,3.0,0.020833333333333332
hop,19.0,3.0,0.0
three,611.0,5.0,0.08543371522094927
mafia,5.0,5.0,0.2
memphis,13.0,7.0,0.3736263736263736
tennessee,41.0,9.0,0.1978319783197832
gained,50.0,6.0,0.14999999999999997
mainstream,18.0,10.0,0.47777777777777775
success,73.0,7.0,0.09197651663405086
around,227.0,6.0,0.04258443465491923
cyanogenmod,1.0,11.0,0.6363636363636364
constitution,86.0,12.0,0.06879844961240308
provides,23.0,8.0,0.16847826086956522
judges,6.0,6.0,0.13888888888888887
shall,8.0,5.0,0.17500000000000002
their,769.0,5.0,0.03485045513654096
offices,25.0,7.0,0.06857142857142855
good,88.0,4.0,0.048295454545454544
behavior,13.0,8.0,0.5192307692307693
neymar,5.0,6.0,0.6333333333333333
scored,111.0,6.0,0.1216216216216216
brazil,77.0,6.0,0.1623376623376623
second,870.0,6.0,0.03735632183908045
goal,60.0,4.0,0.125
spain,86.0,5.0,0.3232558139534884
cube,8.0,4.0,0.375
square,79.0,6.0,0.14978902953586495
prism,2.0,5.0,0.2
census,307.0,6.0,0.053745928338762204
there,676.0,5.0,0.019526627218934913
people,457.0,6.0,0.027352297592997805
households,107.0,10.0,0.07850467289719626
families,109.0,8.0,0.04243119266055046
residing,95.0,8.0,0.010526315789473684
selftitled,21.0,10.0,0.1285714285714286
album,806.0,5.0,0.010173697270471465
peaked,67.0,6.0,0.009950248756218902
seven,134.0,5.0,0.03582089552238806
germany,262.0,7.0,0.1199563794983642
right,105.0,5.0,0.0380952380952381
host,80.0,4.0,0.025
event,186.0,5.0,0.035483870967741936
daisy,11.0,5.0,0.36363636363636365
duck,49.0,4.0,0.05612244897959184
cartoon,30.0,7.0,0.3523809523809523
character,130.0,9.0,0.07264957264957266
created,203.0,7.0,0.0689655172413793
walt,30.0,4.0,0.0
disney,88.0,6.0,0.13257575757575754
productions,19.0,11.0,0.2296650717703349
girlfriend,14.0,10.0,0.55
donald,43.0,6.0,0.18217054263565888
colors,28.0,6.0,0.1666666666666666
displayed,16.0,9.0,0.22916666666666666
vertically,2.0,10.0,0.55
stripe,2.0,6.0,0.41666666666666663
left,171.0,4.0,0.01023391812865497
onlooker,1.0,8.0,0.375
viewpoint,1.0,9.0,0.6666666666666666
sunflower,3.0,9.0,0.48148148148148145
highest,178.0,7.0,0.03130016051364365
natural,92.0,7.0,0.032608695652173905
point,146.0,5.0,0.15205479452054796
kansas,96.0,6.0,0.14409722222222218
january,536.0,7.0,0.01545842217484008
enrolled,15.0,8.0,0.25
religious,53.0,9.0,0.16352201257861634
school,441.0,6.0,0.05442176870748298
autun,1.0,5.0,0.2
hamlin,17.0,6.0,0.3627450980392157
racing,79.0,6.0,0.0780590717299578
career,198.0,6.0,0.022727272727272717
age,338.0,3.0,0.03254437869822485
old,194.0,3.0,0.0979381443298969
gokarts,2.0,7.0,0.7142857142857142
all,649.0,3.0,0.001027221366204417
mammals,35.0,7.0,0.16734693877551016
hair,22.0,4.0,0.36363636363636365
skin,35.0,4.0,0.11428571428571428
even,86.0,4.0,0.005813953488372093
marine,50.0,6.0,0.14999999999999997
like,139.0,4.0,0.017985611510791366
whales,9.0,6.0,0.20370370370370366
dolphins,9.0,8.0,0.3611111111111111
porpoises,1.0,9.0,0.4444444444444444
appear,35.0,6.0,0.10476190476190474
hairless,2.0,8.0,0.5625
arboreal,3.0,8.0,0.4583333333333333
can,393.0,3.0,0.002544529262086514
therefore,53.0,9.0,0.1090146750524109
lay,10.0,3.0,0.0
eggs,29.0,4.0,0.23275862068965517
trees,22.0,5.0,0.15454545454545457
need,22.0,4.0,0.022727272727272728
venture,7.0,7.0,0.24489795918367344
ground,64.0,6.0,0.07812499999999997
busiest,25.0,7.0,0.13714285714285712
airports,14.0,8.0,0.35714285714285715
york,403.0,4.0,0.003101736972704715
metropolitan,168.0,12.0,0.10317460317460317
include,127.0,7.0,0.02924634420697412
john,369.0,4.0,0.09146341463414634
f,137.0,1.0,0.06569343065693431
empire,102.0,6.0,0.07352941176470587
flag,68.0,4.0,0.3639705882352941
donated,6.0,7.0,0.26190476190476186
association,139.0,11.0,0.09810333551340744
zealand,84.0,7.0,0.030612244897959176
police,67.0,6.0,0.11194029850746268
primary,119.0,7.0,0.1380552220888355
enforcement,7.0,11.0,0.2857142857142857
agency,31.0,6.0,0.28494623655913975
including,255.0,9.0,0.03529411764705882
island,317.0,6.0,0.04626708727655099
air,161.0,3.0,0.004140786749482401
raid,7.0,4.0,0.17857142857142858
iraqi,5.0,5.0,0.24000000000000005
power,106.0,5.0,0.011320754716981133
station,154.0,7.0,0.06029684601113171
attacked,26.0,8.0,0.2692307692307692
fighters,5.0,8.0,0.525
shot,36.0,4.0,0.18055555555555555
napolitano,1.0,10.0,0.4
appointed,149.0,9.0,0.06860551826994779
senator,40.0,7.0,0.24285714285714283
president,434.0,9.0,0.027137736815156167
azeglio,1.0,7.0,0.7142857142857143
ciampi,1.0,6.0,0.5
maon,21.0,4.0,0.023809523809523808
gilchrist,2.0,9.0,0.5
gainesville,6.0,11.0,0.6363636363636364
fl,7.0,2.0,0.07142857142857142
statistical,52.0,11.0,0.08741258741258741
navy,73.0,4.0,0.05136986301369863
sailor,6.0,6.0,0.3055555555555555
met,80.0,3.0,0.008333333333333333
mother,187.0,6.0,0.019607843137254895
no,333.0,2.0,0.13063063063063063
evidence,30.0,8.0,0.37916666666666665
priests,6.0,7.0,0.4761904761904761
monarchs,6.0,8.0,0.5
ruled,55.0,5.0,0.02909090909090909
mohenjodaro,1.0,11.0,0.7272727272727273
archaeologists,3.0,14.0,0.7619047619047619
dubbed,10.0,6.0,0.08333333333333331
dignified,1.0,9.0,0.3333333333333333
figure,45.0,6.0,0.27777777777777773
priestking,1.0,10.0,0.5
mclaren,12.0,7.0,0.5
senna,100.0,5.0,0.0
pole,54.0,4.0,0.023148148148148147
ahead,60.0,5.0,0.09666666666666668
berger,97.0,6.0,0.0034364261168384866
prost,101.0,5.0,0.04752475247524753
boutsen,69.0,7.0,0.0745341614906832
mansell,92.0,7.0,0.026397515527950305
patrese,78.0,7.0,0.06959706959706959
economics,18.0,9.0,0.3765432098765432
monetary,8.0,8.0,0.3125
principle,9.0,9.0,0.38271604938271603
stating,5.0,7.0,0.02857142857142856
bad,40.0,3.0,0.08333333333333333
drives,7.0,6.0,0.4047619047619047
out,290.0,3.0,0.014942528735632184
widmark,1.0,7.0,0.7142857142857143
movie,91.0,5.0,0.14725274725274726
kiss,9.0,4.0,0.3055555555555556
death,250.0,5.0,0.028
giggling,1.0,8.0,0.25
sociopathic,1.0,11.0,0.6363636363636364
villain,4.0,7.0,0.21428571428571427
tommy,6.0,5.0,0.03333333333333333
udo,1.0,3.0,1.0
tetrachloroethylene,2.0,19.0,0.763157894736842
paint,3.0,5.0,0.3333333333333333
thinners,1.0,8.0,0.375
e,158.0,1.0,0.26582278481012656
offers,21.0,6.0,0.08730158730158728
services,59.0,8.0,0.17584745762711865
johannesburg,2.0,12.0,0.5416666666666666
africa,153.0,6.0,0.05228758169934639
months,96.0,6.0,0.11458333333333331
existed,17.0,7.0,0.18487394957983191
akinchi,3.0,7.0,0.6190476190476191
attracted,10.0,9.0,0.31111111111111106
readers,9.0,7.0,0.365079365079365
axis,17.0,4.0,0.14705882352941177
passes,23.0,6.0,0.0869565217391304
through,305.0,7.0,0.021077283372365335
center,213.0,6.0,0.013302034428794988
mass,83.0,4.0,0.08734939759036145
said,97.0,4.0,0.18556701030927836
rotate,2.0,6.0,0.41666666666666663
itself,53.0,6.0,0.06603773584905659
spin,9.0,4.0,0.6944444444444444
folk,30.0,4.0,0.15833333333333333
metal,90.0,5.0,0.08444444444444445
characterised,5.0,13.0,0.3538461538461538
diversity,13.0,9.0,0.29914529914529914
bands,24.0,5.0,0.11666666666666668
perform,11.0,7.0,0.2727272727272727
different,139.0,9.0,0.023181454836131092
styles,24.0,6.0,0.22916666666666663
both,438.0,4.0,0.028538812785388126
heavy,42.0,5.0,0.10952380952380951
ship,39.0,4.0,0.057692307692307696
did,142.0,3.0,0.05164319248826291
sustain,3.0,7.0,0.38095238095238093
any,202.0,3.0,0.0231023102310231
arrival,12.0,7.0,0.16666666666666663
delayed,15.0,7.0,0.038095238095238085
considerably,16.0,12.0,0.4166666666666667
village,148.0,7.0,0.015444015444015437
braintree,5.0,9.0,0.6222222222222222
parliamentary,33.0,13.0,0.2773892773892774
constituency,20.0,12.0,0.3416666666666667
boiler,5.0,6.0,0.3
steam,13.0,5.0,0.16923076923076924
drum,8.0,4.0,0.09375
mudwater,1.0,8.0,0.5
bidrum,1.0,6.0,0.1666666666666666
monodrum,1.0,8.0,0.375
aconcagua,1.0,9.0,0.5555555555555556
mountain,87.0,8.0,0.17959770114942528
extension,16.0,9.0,0.1388888888888889
hemisphere,18.0,10.0,0.11666666666666667
suva,3.0,4.0,0.08333333333333333
pacific,79.0,7.0,0.06509945750452077
gerald,7.0,6.0,0.5
calvin,11.0,6.0,0.19696969696969696
jerry,17.0,5.0,0.058823529411764705
douglas,34.0,7.0,0.36974789915966383
warren,21.0,6.0,0.27777777777777773
ohio,57.0,4.0,0.34649122807017546
resonator,1.0,9.0,0.4444444444444444
guitar,39.0,6.0,0.18376068376068372
lap,14.0,3.0,0.11904761904761904
steel,36.0,5.0,0.18333333333333335
record,185.0,6.0,0.05585585585585584
producer,81.0,8.0,0.09104938271604938
healey,2.0,6.0,0.3333333333333333
lieutenant,30.0,10.0,0.23666666666666666
governor,142.0,8.0,0.0528169014084507
stonehaven,2.0,10.0,0.7
town,546.0,4.0,0.0086996336996337
aberdeenshire,1.0,13.0,0.6923076923076923
scotland,100.0,8.0,0.28625
cutlass,2.0,7.0,0.49999999999999994
nameplate,2.0,9.0,0.6111111111111112
introduced,98.0,10.0,0.15918367346938775
compact,22.0,7.0,0.14285714285714282
calais,4.0,6.0,0.375
just,142.0,4.0,0.01584507042253521
oldsmobile,2.0,10.0,0.7
frontwheeldrive,1.0,15.0,0.8
nbody,1.0,5.0,0.8
tried,15.0,5.0,0.29333333333333333
visit,14.0,5.0,0.3
avoid,12.0,5.0,0.3833333333333333
militia,4.0,7.0,0.2857142857142857
commander,34.0,9.0,0.11437908496732026
identified,27.0,10.0,0.24444444444444444
report,36.0,6.0,0.06944444444444443
nato,9.0,4.0,0.1388888888888889
repeat,5.0,6.0,0.06666666666666664
rights,73.0,6.0,0.08219178082191779
violator,1.0,8.0,0.5
youth,35.0,5.0,0.04
presented,36.0,9.0,0.07098765432098765
banquet,2.0,7.0,0.3571428571428571
ceremony,31.0,8.0,0.38306451612903225
sheraton,2.0,8.0,0.4375
universal,23.0,9.0,0.178743961352657
hotel,26.0,5.0,0.17692307692307693
hollywood,24.0,9.0,0.1851851851851852
french,258.0,6.0,0.032299741602067174
basque,10.0,6.0,0.18333333333333332
traditionally,30.0,13.0,0.20769230769230768
subdivided,16.0,10.0,0.05625
into,718.0,4.0,0.004526462395543176
provinces,51.0,9.0,0.08932461873638343
move,70.0,4.0,0.0
somethin,1.0,8.0,0.625
miami,38.0,5.0,0.3684210526315789
live,158.0,4.0,0.0
crew,22.0,4.0,0.07954545454545454
respectively,50.0,12.0,0.24166666666666664
stephanie,5.0,9.0,0.6222222222222222
mcmahon,16.0,7.0,0.4464285714285714
convinced,6.0,9.0,0.2222222222222222
then,420.0,4.0,0.011904761904761904
undisputed,10.0,10.0,0.43
champion,82.0,8.0,0.1448170731707317
brock,6.0,5.0,0.0
lesnar,7.0,6.0,0.5238095238095238
become,167.0,6.0,0.016966067864271454
exclusive,8.0,9.0,0.1388888888888889
smackdown,54.0,9.0,0.18724279835390945
egyptian,39.0,8.0,0.266025641025641
oldest,163.0,6.0,0.01022494887525562
language,292.0,8.0,0.023116438356164382
branch,68.0,6.0,0.09313725490196076
afroasiatic,3.0,11.0,0.4848484848484848
carson,23.0,6.0,0.15942028985507245
wrote,106.0,5.0,0.08679245283018869
memoirs,3.0,7.0,0.42857142857142855
battle,99.0,6.0,0.02188552188552188
prettiest,1.0,9.0,0.2222222222222222
fight,20.0,5.0,0.15
attabad,2.0,7.0,0.28571428571428564
lake,206.0,4.0,0.010922330097087379
gojal,6.0,5.0,0.3
landslide,10.0,9.0,0.4111111111111111
dam,28.0,3.0,0.10714285714285714
rio,42.0,3.0,0.03968253968253968
coco,3.0,4.0,0.3333333333333333
river,583.0,5.0,0.00274442538593482
forms,66.0,5.0,0.1
border,105.0,6.0,0.028571428571428564
honduras,4.0,8.0,0.53125
niccol,3.0,6.0,0.3333333333333333
piccinni,3.0,8.0,0.5833333333333334
italian,132.0,7.0,0.06709956709956708
symphonies,1.0,10.0,0.5
sacred,13.0,6.0,0.38461538461538464
chamber,46.0,7.0,0.13043478260869562
opera,109.0,5.0,0.060550458715596334
although,194.0,8.0,0.02577319587628866
baby,26.0,4.0,0.057692307692307696
bowser,7.0,6.0,0.38095238095238093
infant,9.0,6.0,0.11111111111111109
version,225.0,7.0,0.05269841269841268
whose,71.0,5.0,0.10140845070422536
bears,15.0,5.0,0.48000000000000004
strong,73.0,6.0,0.16666666666666663
resemblance,2.0,11.0,0.40909090909090906
jr,112.0,2.0,0.10267857142857142
earth,136.0,5.0,0.051470588235294115
would,303.0,5.0,0.009240924092409241
permit,4.0,6.0,0.24999999999999997
pure,10.0,4.0,0.15
liquid,20.0,6.0,0.22499999999999995
water,235.0,5.0,0.0
exist,31.0,5.0,0.14838709677419354
surface,64.0,7.0,0.1808035714285714
synagogue,5.0,9.0,0.5777777777777777
repaired,1.0,8.0,0.25
anthology,5.0,9.0,0.3555555555555555
disc,16.0,4.0,0.21875
celebrating,6.0,11.0,0.303030303030303
anniversary,28.0,11.0,0.20129870129870128
kirby,6.0,5.0,0.19999999999999998
series,607.0,6.0,0.06013179571663919
took,194.0,4.0,0.001288659793814433
johnsbury,1.0,9.0,0.6666666666666666
vermont,25.0,7.0,0.3657142857142857
d,180.0,1.0,0.09444444444444444
platt,3.0,5.0,0.26666666666666666
et,6.0,2.0,0.4166666666666667
principal,52.0,9.0,0.21367521367521367
pittsfield,3.0,10.0,0.3666666666666667
massachusetts,81.0,13.0,0.14719848053181384
encompasses,11.0,11.0,0.2892561983471074
berkshire,13.0,9.0,0.3589743589743589
message,12.0,7.0,0.24999999999999997
earned,78.0,6.0,0.15598290598290596
saddam,5.0,6.0,0.19999999999999996
great,222.0,5.0,0.04954954954954955
deal,37.0,4.0,0.033783783783783786
popularity,18.0,10.0,0.38333333333333336
many,374.0,4.0,0.0106951871657754
sectors,4.0,7.0,0.5
arab,25.0,4.0,0.1
cupich,1.0,6.0,0.1666666666666666
sixth,101.0,5.0,0.023762376237623766
bishop,44.0,6.0,0.08333333333333331
diocese,28.0,7.0,0.3469387755102041
spokane,10.0,7.0,0.3428571428571428
airline,52.0,7.0,0.2554945054945054
owner,27.0,5.0,0.26666666666666666
spent,50.0,5.0,0.084
summer,207.0,6.0,0.004830917874396133
doing,11.0,5.0,0.10909090909090911
parttime,8.0,8.0,0.390625
jobs,12.0,4.0,0.20833333333333334
business,69.0,8.0,0.21014492753623187
cecal,1.0,5.0,0.6
carcinoid,2.0,9.0,0.5
tumor,5.0,5.0,0.6799999999999999
cecum,2.0,5.0,0.6
source,63.0,6.0,0.25396825396825395
loire,5.0,5.0,0.27999999999999997
department,249.0,10.0,0.04698795180722892
ardche,3.0,6.0,0.5555555555555555
coventry,8.0,8.0,0.4375
tolland,1.0,7.0,0.2857142857142857
connecticut,48.0,11.0,0.3143939393939394
earths,1.0,6.0,0.5
greenhouse,5.0,10.0,0.5
effect,31.0,6.0,0.037634408602150525
critical,29.0,8.0,0.23275862068965517
supporting,41.0,10.0,0.0878048780487805
filmed,23.0,6.0,0.06521739130434781
under,338.0,5.0,0.0017751479289940832
bvs,1.0,3.0,0.3333333333333333
copyright,5.0,9.0,0.5555555555555556
finished,194.0,8.0,0.029639175257731958
seasons,84.0,7.0,0.1343537414965986
seventynine,1.0,11.0,0.5454545454545454
episodes,43.0,8.0,0.3372093023255814
gymnosperms,2.0,11.0,0.7727272727272727
monocots,2.0,8.0,0.3125
usually,166.0,7.0,0.017211703958691905
lack,17.0,4.0,0.0
secondary,24.0,9.0,0.12962962962962962
growth,28.0,6.0,0.10714285714285712
hoffa,2.0,5.0,0.1
disappeared,6.0,11.0,0.5151515151515151
sometime,9.0,8.0,0.2777777777777778
p,50.0,1.0,0.04
berlin,74.0,6.0,0.27477477477477474
roeder,1.0,6.0,0.3333333333333333
attended,81.0,8.0,0.08179012345679013
institute,60.0,9.0,0.07037037037037037
education,71.0,9.0,0.07981220657276994
pln,3.0,3.0,0.7777777777777777
work,199.0,4.0,0.016331658291457288
own,115.0,3.0,0.011594202898550725
operating,48.0,9.0,0.09722222222222221
kernel,8.0,6.0,0.2708333333333333
eventually,87.0,10.0,0.13218390804597702
became,753.0,6.0,0.006640106241699866
linux,11.0,5.0,0.18181818181818182
airing,14.0,6.0,0.059523809523809514
adelaide,15.0,8.0,0.36666666666666664
advertiser,4.0,10.0,0.5
sunday,49.0,6.0,0.26530612244897955
mail,11.0,4.0,0.38636363636363635
louis,85.0,5.0,0.18588235294117647
cardinals,15.0,9.0,0.28888888888888886
song,407.0,4.0,0.026412776412776413
already,37.0,7.0,0.3243243243243243
charted,14.0,7.0,0.17346938775510204
chart,182.0,5.0,0.08021978021978023
billboard,139.0,9.0,0.07194244604316546
hot,136.0,3.0,0.022058823529411766
digital,45.0,7.0,0.15238095238095234
copies,131.0,6.0,0.07379134860050889
until,452.0,5.0,0.06283185840707965
previous,62.0,8.0,0.14717741935483872
failed,40.0,6.0,0.25416666666666665
write,19.0,5.0,0.05263157894736842
iero,1.0,4.0,0.75
member,352.0,6.0,0.0014204545454545448
isolated,13.0,8.0,0.33653846153846156
pockets,4.0,7.0,0.3571428571428571
monsoon,7.0,7.0,0.18367346938775506
grow,19.0,4.0,0.013157894736842105
along,199.0,5.0,0.04723618090452261
coast,169.0,5.0,0.07100591715976332
banks,42.0,5.0,0.10952380952380954
populous,127.0,8.0,0.022637795275590553
siberia,6.0,7.0,0.40476190476190466
russia,78.0,6.0,0.019230769230769225
novosibirsk,1.0,11.0,0.8181818181818182
male,52.0,4.0,0.0625
achieve,8.0,7.0,0.2857142857142857
numberone,14.0,9.0,0.373015873015873
specific,28.0,8.0,0.04017857142857143
dugesii,1.0,7.0,0.4285714285714285
honor,66.0,5.0,0.07272727272727274
physician,16.0,9.0,0.3263888888888889
naturalist,2.0,10.0,0.35
antoine,4.0,7.0,0.3571428571428571
dugs,1.0,4.0,0.75
futurism,1.0,8.0,0.625
avantgarde,1.0,10.0,0.7
movement,75.0,8.0,0.09
milan,24.0,5.0,0.3416666666666666
poet,28.0,4.0,0.38392857142857145
filippo,2.0,7.0,0.42857142857142855
tommaso,2.0,7.0,0.3571428571428571
marinetti,2.0,9.0,0.5
spores,3.0,6.0,0.3333333333333333
form,248.0,4.0,0.19455645161290322
cycles,3.0,6.0,0.22222222222222218
plants,63.0,6.0,0.2037037037037037
protozoa,2.0,8.0,0.4375
these,267.0,5.0,0.060674157303370786
compounds,34.0,9.0,0.17973856209150327
restricted,7.0,10.0,0.24285714285714288
banned,20.0,6.0,0.11666666666666665
countries,147.0,9.0,0.19954648526077096
because,172.0,7.0,0.063953488372093
nonselective,1.0,12.0,0.4166666666666667
toxicity,3.0,8.0,0.2916666666666667
murchison,1.0,9.0,0.4444444444444444
contains,84.0,8.0,0.16815476190476192
common,227.0,6.0,0.0007342143906020555
amino,11.0,5.0,0.43636363636363634
acids,23.0,5.0,0.10434782608695654
glycine,2.0,7.0,0.49999999999999994
alanine,2.0,7.0,0.49999999999999994
glutamic,1.0,8.0,0.375
acid,73.0,4.0,0.2876712328767123
unusual,14.0,7.0,0.21428571428571425
ones,12.0,4.0,0.16666666666666666
isovaline,1.0,9.0,0.6666666666666666
pseudoleucine,1.0,13.0,0.5384615384615384
multiple,45.0,8.0,0.25277777777777777
ways,17.0,4.0,0.07352941176470588
emergency,12.0,9.0,0.4351851851851852
communication,9.0,13.0,0.29914529914529914
might,19.0,5.0,0.09473684210526316
obtain,7.0,6.0,0.21428571428571425
warning,26.0,7.0,0.07142857142857141
gachet,1.0,6.0,0.6666666666666666
purchased,25.0,9.0,0.29333333333333333
saito,1.0,5.0,0.6
gaur,3.0,4.0,0.4166666666666667
bos,2.0,3.0,0.3333333333333333
gaurus,1.0,6.0,0.3333333333333333
indian,131.0,6.0,0.006361323155216283
bison,9.0,5.0,0.2222222222222222
extant,19.0,6.0,0.043859649122807
bovine,2.0,6.0,0.3333333333333333
native,100.0,6.0,0.06833333333333332
southeast,90.0,9.0,0.07530864197530864
intuitive,3.0,9.0,0.14814814814814814
four,411.0,4.0,0.006690997566909975
color,76.0,5.0,0.03157894736842106
theorem,23.0,7.0,0.3478260869565217
salerno,2.0,7.0,0.6428571428571428
comune,7.0,6.0,0.3095238095238095
campania,3.0,8.0,0.3333333333333333
southwestern,40.0,12.0,0.054166666666666655
italy,118.0,5.0,0.09830508474576273
capital,468.0,7.0,0.030219780219780217
virtue,2.0,6.0,0.24999999999999994
moir,1.0,4.0,0.5
bronze,61.0,6.0,0.13114754098360654
medal,172.0,5.0,0.009302325581395349
championships,110.0,13.0,0.04195804195804195
novice,2.0,6.0,0.41666666666666663
level,78.0,5.0,0.02564102564102564
